customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
3756,Motorhuset,Motorhuset AS,,62.336197,5.8773128,found,fri,09:25,11:25,1.5,0.5,1486.48,0.0,1,5601,9.1,
213,1996 Hotel Alexandra,Lobyvegen 2,6789,61.877,6.851,manual,fri,08:50,10:50,2.0,0.0,2600.0,0.0,1,5551,7.4,APPROX: location estimated from business name — verify with HIG
2646,4274 Hoven Restaurant,Loenvegen 2,6789,61.8756,6.8636,manual,fri,08:45,10:45,1.0,0.0,922.0,0.0,1,5551,5.3,APPROX: location estimated from business name — verify with HIG
9338,460389kant.veidekke Kongshaug.,Kongshaug,6350,62.58,6.8,manual,fri,11:10,13:10,1.0,0.5,204.7,0.0,1,5401,20.0,APPROX: location estimated from business name — verify with HIG | service_time: default (no delivery data)
7004,Alf Tafjord Landhandel,Tafjord,6214,62.268,7.01,manual,fri,10:05,12:05,2.0,0.5,1215.7,0.0,1,5201,12.8,APPROX: location estimated from business name — verify with HIG
3319,Alnes Fyr Og Opplevelsessenter,Alnes Fyr og opplevelsessenter,,62.4895605,5.9653247,found,fri,10:00,12:00,1.0,0.5,328.9,0.0,1,5751,6.5,
9142,Anno,Anno,,62.471374,6.1512561,found,fri,08:20,10:20,0.5,0.0,300.0,0.0,1,5051,9.7,
785,Brattvåg Bowling As,Brattvåg,6270,62.596,6.446,manual,fri,11:55,13:55,1.0,0.0,747.8,0.0,1,5151,9.4,APPROX: placed at Brattvåg town center — needs exact address from HIG
793,Brattvåg Fjordhotell,Brattvåg Fjordhotell,,62.5964445,6.4463487,found,fri,11:25,13:25,1.5,0.5,693.07,0.0,1,5151,7.8,
8309,Bro,AMFI MOA - BRO - NORD - SYD,,62.4657605,6.3499341,found,fri,08:10,10:10,1.0,0.5,0.0,0.0,1,5051,7.8,
3070,Bunnpris Brattvåg,Bunnpris Brattvåg,,62.597163,6.446116,found,fri,11:40,13:40,5.85,0.0,5494.92,0.0,1,5151,12.3,
6343,Bunnpris Bryggja,Bunnpris Bryggja,,61.94075,5.455532,found,fri,07:45,09:45,7.35,1.0,6805.95,0.0,1,5451,14.2,
3096,Bunnpris Eid,Bunnpris Eid,,61.908742,5.985056,found,fri,08:15,10:15,5.0,1.0,5396.4,0.0,1,5452,17.4,
3095,Bunnpris Hareid,Bunnpris Hareid,,62.368536,6.032297,found,fri,07:00,09:00,1.5,0.0,1830.3,0.0,1,5701,16.9,
3083,Bunnpris Ikornes,Ikornes,6222,62.388,6.579,manual,fri,07:40,09:40,2.0,0.0,2194.0,0.0,1,5601,22.9,APPROX: placed at Sykkylven/Ikornnes area — needs exact address from HIG
3079,Bunnpris Langevåg,Bunnpris Langevåg,,62.4376456,6.1879534,found,fri,15:45,17:45,3.85,0.0,2094.5,0.0,1,5402,10.6,
13116,Bunnpris Oldeide,Bunnpris Oldeide,,61.927943,5.081472,found,fri,08:45,10:45,5.5,1.0,4654.95,0.0,1,5451,17.0,
3086,Bunnpris Olden,Bunnpris Olden,,61.835325,6.8048951,found,fri,09:30,11:30,5.0,1.0,4950.46,0.0,1,5551,21.9,
3071,Bunnpris Sjøholt,Bunnpris Sjøholt,,62.482209,6.81757,found,fri,07:10,09:10,12.0,3.0,14724.48,0.0,1,5651,22.5,
3054,Bunnpris Skansen,SKAREGATA 1,6002,62.474674,6.156916,found,fri,15:50,17:50,3.0,0.5,1890.6,0.0,1,5054,12.8,
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,,62.462997,6.363048,found,fri,17:55,19:55,2.0,0.0,1963.58,0.0,1,5402,15.5,
3092,Bunnpris Stad,Bunnpris Stad,,62.11918,5.318464,found,fri,09:20,11:20,7.5,1.0,9858.9,0.0,1,5351,26.9,
6340,Bunnpris Straumgjerde,Bunnpris Straumgjerde,,62.3333,6.5943,found,fri,08:10,10:10,1.0,0.0,946.63,0.0,1,5601,16.2,
3097,Bunnpris Stryn,Bunnpris Stryn,,61.90424,6.719494,found,fri,08:05,10:05,4.5,0.5,3899.53,0.0,1,5551,14.4,
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004,62.4703741,6.1502732,found,fri,16:45,18:45,2.0,0.0,1594.6,0.0,1,5054,14.7,
3077,Bunnpris Ulsteinvik,Bunnpris Ulsteinvik,,62.3397174,5.8551176,found,fri,08:05,10:05,2.85,0.0,2410.6,0.0,1,5701,16.0,
3080,Bunnpris Valderøy,Bunnpris Valderøy,,62.499107,6.130052,found,fri,07:10,09:10,7.35,2.0,8130.9,0.0,1,5751,17.4,
3089,Bunnpris Valldal,Bunnpris Valldal,,62.297543,7.256927,found,fri,08:10,10:10,9.0,1.0,10561.57,0.0,1,5201,30.0,
3075,Bunnpris Vatne,Bunnpris Vatne,,62.544919,6.593483,found,fri,08:45,10:45,4.0,0.0,5843.95,0.0,1,5151,16.1,
3081,Bunnpris Vedde,Bunnpris Vedde,,62.437986,6.234964,found,fri,11:45,13:45,5.35,0.0,5047.71,0.0,1,5401,14.8,
3066,Bunnpris Volda,Bunnpris Volda,,62.14507,6.066253,found,fri,08:40,10:40,4.0,0.5,4278.68,0.0,1,5501,17.0,
3093,Bunnpris Ørsta,Bunnpris Ørsta,,62.199592,6.123608,found,fri,15:40,17:40,7.0,0.0,5744.42,0.0,1,5502,11.8,
