Navn,PPL total,PPL Frys,m3,Vekt (KG),antall
small,17.5,5,32000.0,14155,1
medium-small,20.0,5,52000.0,10835,4
medium,22.0,5,57000.0,10075,7
medium-large,30.0,6,75500.0,17725,1
large,33.0,6,78500.0,18600,1
large-henger,49.0,9,78500.0,31030,2
medium-henger,36.0,8,100000,20000,2
